Pancreas,2009,Illinois ,1 221
Pancreas,2009,Indiana ,614
Pancreas,2009,Iowa ,316
Pancreas,2009,Kansas ,270
Pancreas,2009,Kentucky ,408
Pancreas,2009,Louisiana ,445
Pancreas,2009,Maine ,141
Pancreas,2009,Maryland ,540
Pancreas,2009,Massachusetts ,703
Pancreas,2009,Michigan ,1 133
Pancreas,2009,Minnesota ,491
Pancreas,2009,Mississippi ,291
Pancreas,2009,Missouri ,628
Pancreas,2009,Montana ,90
Pancreas,2009,Nebraska ,203
Pancreas,2009,Nevada ,219
Pancreas,2009,New Hampshire ,147
Pancreas,2009,New Jersey ,946
Pancreas,2009,New Mexico ,167
Pancreas,2009,New York ,2 013
Pancreas,2009,North Carolina ,805
Pancreas,2009,North Dakota ,58
Pancreas,2009,Ohio ,1 258
Pancreas,2009,Oklahoma ,355
Pancreas,2009,Oregon ,350
Pancreas,2009,Pennsylvania ,1 487
Pancreas,2009,Rhode Island ,107
Pancreas,2009,South Carolina ,460
Pancreas,2009,South Dakota ,91
Pancreas,2009,Tennessee ,604
Pancreas,2009,Texas ,1 730
Pancreas,2009,Utah ,147
Pancreas,2009,Vermont ,74
Pancreas,2009,Virginia ,685
Pancreas,2009,Washington ,687
Pancreas,2009,West Virginia ,181
Pancreas,2009,Wisconsin ,606
Pancreas,2009,Wyoming ,49
Pancreas,2010,Alabama  ,460
Pancreas,2010,Alaska  ,38
Pancreas,2010,Arizona  ,617
Pancreas,2010,Arkansas  ,283
Pancreas,2010,California  ,3 204
Pancreas,2010,Colorado  ,383
Pancreas,2010,Connecticut  ,408
Pancreas,2010,Delaware  ,88
Pancreas,2010,District of Columbia  ,72
Pancreas,2010,Florida  ,2 291
Pancreas,2010,Georgia ,734
Pancreas,2010,Hawaii ,143
Pancreas,2010,Idaho ,149
Pancreas,2010,Illinois ,1 270
Pancreas,2010,Indiana ,623
Pancreas,2010,Iowa ,333
Pancreas,2010,Kansas ,283
Pancreas,2010,Kentucky ,444
Pancreas,2010,Louisiana ,506
Pancreas,2010,Maine ,159
Pancreas,2010,Maryland ,576
Pancreas,2010,Massachusetts ,702
Pancreas,2010,Michigan ,1 049
Pancreas,2010,Minnesota ,535
Pancreas,2010,Mississippi ,304
Pancreas,2010,Missouri ,639
Pancreas,2010,Montana ,93
Pancreas,2010,Nebraska ,187
Pancreas,2010,Nevada ,253
Pancreas,2010,New Hampshire ,126
Pancreas,2010,New Jersey ,985
Pancreas,2010,New Mexico ,166
Pancreas,2010,New York ,2 081
Pancreas,2010,North Carolina ,878
Pancreas,2010,North Dakota ,63
Pancreas,2010,Ohio ,1 270
Pancreas,2010,Oklahoma ,385
Pancreas,2010,Oregon ,424
Pancreas,2010,Pennsylvania ,1 604
Pancreas,2010,Rhode Island ,116
Pancreas,2010,South Carolina ,450
Pancreas,2010,South Dakota ,76
Pancreas,2010,Tennessee ,620
Pancreas,2010,Texas ,1 886
Pancreas,2010,Utah ,178
Pancreas,2010,Vermont ,66
Pancreas,2010,Virginia ,710
Pancreas,2010,Washington ,669
Pancreas,2010,West Virginia ,191
Pancreas,2010,Wisconsin ,619
Pancreas,2010,Wyoming ,51
Pancreas,2011,Alabama  ,506
Pancreas,2011,Alaska  ,43
Pancreas,2011,Arizona  ,612
Pancreas,2011,Arkansas  ,302
Pancreas,2011,California  ,3 208
Pancreas,2011,Colorado  ,389
Pancreas,2011,Connecticut  ,429
Pancreas,2011,Delaware  ,114
Pancreas,2011,District of Columbia  ,62
Pancreas,2011,Florida  ,2 347
Pancreas,2011,Georgia ,714
Pancreas,2011,Hawaii ,164
Pancreas,2011,Idaho ,140
Pancreas,2011,Illinois ,1 289
Pancreas,2011,Indiana ,651
Pancreas,2011,Iowa ,327
Pancreas,2011,Kansas ,304
Pancreas,2011,Kentucky ,432
Pancreas,2011,Louisiana ,491
Pancreas,2011,Maine ,176
Pancreas,2011,Maryland ,583
Pancreas,2011,Massachusetts ,769
Pancreas,2011,Michigan ,1 069
Pancreas,2011,Minnesota ,505
Pancreas,2011,Mississippi ,298
Pancreas,2011,Missouri ,642
Pancreas,2011,Montana ,117
Pancreas,2011,Nebraska ,159
Pancreas,2011,Nevada ,241
Pancreas,2011,New Hampshire ,142
Pancreas,2011,New Jersey ,1 015
Pancreas,2011,New Mexico ,184
Pancreas,2011,New York ,2 129
Pancreas,2011,North Carolina ,862
Pancreas,2011,North Dakota ,85
Pancreas,2011,Ohio ,1 266
Pancreas,2011,Oklahoma ,383
Pancreas,2011,Oregon ,409
Pancreas,2011,Pennsylvania ,1 654
Pancreas,2011,Rhode Island ,103
Pancreas,2011,South Carolina ,505
Pancreas,2011,South Dakota ,78
Pancreas,2011,Tennessee ,619
Pancreas,2011,Texas ,1 874
Pancreas,2011,Utah ,169
Pancreas,2011,Vermont ,65
Pancreas,2011,Virginia ,773
Pancreas,2011,Washington ,666
Pancreas,2011,West Virginia ,204
Pancreas,2011,Wisconsin ,620
Pancreas,2011,Wyoming ,39
Pancreas,2012,Alabama  ,538
Pancreas,2012,Alaska  ,49
Pancreas,2012,Arizona  ,721
Pancreas,2012,Arkansas  ,309
Pancreas,2012,California  ,3 422
Pancreas,2012,Colorado  ,431
Pancreas,2012,Connecticut  ,412
Pancreas,2012,Delaware  ,97
Pancreas,2012,District of Columbia  ,64
Pancreas,2012,Florida  ,2 455
Pancreas,2012,Georgia ,785
Pancreas,2012,Hawaii ,175
Pancreas,2012,Idaho ,160
Pancreas,2012,Illinois ,1 257
Pancreas,2012,Indiana ,656
Pancreas,2012,Iowa ,365
Pancreas,2012,Kansas ,316
Pancreas,2012,Kentucky ,443
Pancreas,2012,Louisiana ,505
Pancreas,2012,Maine ,188
Pancreas,2012,Maryland ,584
Pancreas,2012,Massachusetts ,748
Pancreas,2012,Michigan ,1 154
Pancreas,2012,Minnesota ,493
Pancreas,2012,Mississippi ,364
Pancreas,2012,Missouri ,648
Pancreas,2012,Montana ,86
Pancreas,2012,Nebraska ,200
Pancreas,2012,Nevada ,228
Pancreas,2012,New Hampshire ,153
Pancreas,2012,New Jersey ,988
Pancreas,2012,New Mexico ,174
Pancreas,2012,New York ,2 193
Pancreas,2012,North Carolina ,964
Pancreas,2012,North Dakota ,76
Pancreas,2012,Ohio ,1 364
Pancreas,2012,Oklahoma ,370
Pancreas,2012,Oregon ,429
Pancreas,2012,Pennsylvania ,1 672
Pancreas,2012,Rhode Island ,114
Pancreas,2012,South Carolina ,521
Pancreas,2012,South Dakota ,88
Pancreas,2012,Tennessee ,655
Pancreas,2012,Texas ,1 983
Pancreas,2012,Utah ,182
Pancreas,2012,Vermont ,82
Pancreas,2012,Virginia ,753
Pancreas,2012,Washington ,700
Pancreas,2012,West Virginia ,229
Pancreas,2012,Wisconsin ,653
Pancreas,2012,Wyoming ,46
Pancreas,2013,Alabama  ,526
Pancreas,2013,Alaska  ,47
Pancreas,2013,Arizona  ,646
Pancreas,2013,Arkansas  ,331
Pancreas,2013,California  ,3 454
Pancreas,2013,Colorado  ,416
Pancreas,2013,Connecticut  ,391
Pancreas,2013,Delaware  ,111
Pancreas,2013,District of Columbia  ,63
Pancreas,2013,Florida  ,2 435
Pancreas,2013,Georgia ,801
Pancreas,2013,Hawaii ,158
Pancreas,2013,Idaho ,184
Pancreas,2013,Illinois ,1 291
Pancreas,2013,Indiana ,714
Pancreas,2013,Iowa ,354
Pancreas,2013,Kansas ,314
Pancreas,2013,Kentucky ,467
Pancreas,2013,Louisiana ,486
Pancreas,2013,Maine ,180
Pancreas,2013,Maryland ,645
Pancreas,2013,Massachusetts ,759
Pancreas,2013,Michigan ,1 212
Pancreas,2013,Minnesota ,572
Pancreas,2013,Mississippi ,327
Pancreas,2013,Missouri ,639
Pancreas,2013,Montana ,118
Pancreas,2013,Nebraska ,214
Pancreas,2013,Nevada ,270
Pancreas,2013,New Hampshire ,146
Pancreas,2013,New Jersey ,1 009
Pancreas,2013,New Mexico ,207
Pancreas,2013,New York ,2 188
Pancreas,2013,North Carolina ,1 019
Pancreas,2013,North Dakota ,63
Pancreas,2013,Ohio ,1 281
Pancreas,2013,Oklahoma ,404
Pancreas,2013,Oregon ,385
Pancreas,2013,Pennsylvania ,1 605
Pancreas,2013,Rhode Island ,133
Pancreas,2013,South Carolina ,522
Pancreas,2013,South Dakota ,89
Pancreas,2013,Tennessee ,694
Pancreas,2013,Texas ,1 982
Pancreas,2013,Utah ,210
Pancreas,2013,Vermont ,81
Pancreas,2013,Virginia ,828
Pancreas,2013,Washington ,652
Pancreas,2013,West Virginia ,213
Pancreas,2013,Wisconsin ,665
Pancreas,2013,Wyoming ,58
Pancreas,2014,Alabama  ,545
Pancreas,2014,Alaska  ,45
Pancreas,2014,Arizona  ,718
Pancreas,2014,Arkansas  ,319
Pancreas,2014,California  ,3 474
Pancreas,2014,Colorado  ,430
Pancreas,2014,Connecticut  ,421
Pancreas,2014,Delaware  ,120
Pancreas,2014,District of Columbia  ,71
Pancreas,2014,Florida  ,2 600
Pancreas,2014,Georgia ,901
Pancreas,2014,Hawaii ,181
Pancreas,2014,Idaho ,169
Pancreas,2014,Illinois ,1 318
Pancreas,2014,Indiana ,702
Pancreas,2014,Iowa ,378
Pancreas,2014,Kansas ,315
Pancreas,2014,Kentucky ,472
Pancreas,2014,Louisiana ,558
Pancreas,2014,Maine ,151
Pancreas,2014,Maryland ,617
Pancreas,2014,Massachusetts ,775
Pancreas,2014,Michigan ,1 193
Pancreas,2014,Minnesota ,568
Pancreas,2014,Mississippi ,338
Pancreas,2014,Missouri ,715
Pancreas,2014,Montana ,114
Pancreas,2014,Nebraska ,177
Pancreas,2014,Nevada ,262
Pancreas,2014,New Hampshire ,163
Pancreas,2014,New Jersey ,1 041
Pancreas,2014,New Mexico ,191
Pancreas,2014,New York ,2 262
Pancreas,2014,North Carolina ,1 055
Pancreas,2014,North Dakota ,70
Pancreas,2014,Ohio ,1 395
Pancreas,2014,Oklahoma ,396
Pancreas,2014,Oregon ,496
Pancreas,2014,Pennsylvania ,1 712
Pancreas,2014,Rhode Island ,120
Pancreas,2014,South Carolina ,527
Pancreas,2014,South Dakota ,100
Pancreas,2014,Tennessee ,716
Pancreas,2014,Texas ,2 098
Pancreas,2014,Utah ,192
Pancreas,2014,Vermont ,77
Pancreas,2014,Virginia ,828
Pancreas,2014,Washington ,723
Pancreas,2014,West Virginia ,208
Pancreas,2014,Wisconsin ,677
Pancreas,2014,Wyoming ,51
Pancreas,2015,Alabama  ,543
Pancreas,2015,Alaska  ,51
Pancreas,2015,Arizona  ,743
Pancreas,2015,Arkansas  ,307
Pancreas,2015,California  ,3 622
Pancreas,2015,Colorado  ,417
Pancreas,2015,Connecticut  ,411
Pancreas,2015,Delaware  ,128
Pancreas,2015,District of Columbia  ,74
Pancreas,2015,Florida  ,2 704
Pancreas,2015,Georgia ,931
Pancreas,2015,Hawaii ,190
Pancreas,2015,Idaho ,184
Pancreas,2015,Illinois ,1 368
Pancreas,2015,Indiana ,686
Pancreas,2015,Iowa ,369
Pancreas,2015,Kansas ,344
Pancreas,2015,Kentucky ,490
Pancreas,2015,Louisiana ,543
Pancreas,2015,Maine ,208
Pancreas,2015,Maryland ,676
Pancreas,2015,Massachusetts ,804
Pancreas,2015,Michigan ,1 272
Pancreas,2015,Minnesota ,616
Pancreas,2015,Mississippi ,369
Pancreas,2015,Missouri ,688
Pancreas,2015,Montana ,138
Pancreas,2015,Nebraska ,183
Pancreas,2015,Nevada ,284
Pancreas,2015,New Hampshire ,155
Pancreas,2015,New Jersey ,1 066
Pancreas,2015,New Mexico ,226
Pancreas,2015,New York ,2 184
Pancreas,2015,North Carolina ,1 075
Pancreas,2015,North Dakota ,86
Pancreas,2015,Ohio ,1 501
Pancreas,2015,Oklahoma ,408
Pancreas,2015,Oregon ,550
Pancreas,2015,Pennsylvania ,1 769
Pancreas,2015,Rhode Island ,133
Pancreas,2015,South Carolina ,539
Pancreas,2015,South Dakota ,91
Pancreas,2015,Tennessee ,717
Pancreas,2015,Texas ,2 193
Pancreas,2015,Utah ,196
Pancreas,2015,Vermont ,76
Pancreas,2015,Virginia ,854
Pancreas,2015,Washington ,760
Pancreas,2015,West Virginia ,223
Pancreas,2015,Wisconsin ,718
Pancreas,2015,Wyoming ,55
Pancreas,2016,Alabama  ,588
Pancreas,2016,Alaska  ,57
Pancreas,2016,Arizona  ,779
Pancreas,2016,Arkansas  ,358
Pancreas,2016,California  ,3 780
Pancreas,2016,Colorado  ,485
Pancreas,2016,Connecticut  ,461
Pancreas,2016,Delaware  ,134
Pancreas,2016,District of Columbia  ,72
Pancreas,2016,Florida  ,2 820
Pancreas,2016,Georgia ,940
Pancreas,2016,Hawaii ,165
Pancreas,2016,Idaho ,170
Pancreas,2016,Illinois ,1 497
Pancreas,2016,Indiana ,771
Pancreas,2016,Iowa ,401
Pancreas,2016,Kansas ,314
Pancreas,2016,Kentucky ,492
Pancreas,2016,Louisiana ,547
Pancreas,2016,Maine ,190
Pancreas,2016,Maryland ,634
Pancreas,2016,Massachusetts ,846
Pancreas,2016,Michigan ,1 297
Pancreas,2016,Minnesota ,629
Pancreas,2016,Mississippi ,356
Pancreas,2016,Missouri ,675
Pancreas,2016,Montana ,124
Pancreas,2016,Nebraska ,223
Pancreas,2016,Nevada ,293
Pancreas,2016,New Hampshire ,150
Pancreas,2016,New Jersey ,990
Pancreas,2016,New Mexico ,220
Pancreas,2016,New York ,2 321
Pancreas,2016,North Carolina ,1 108
Pancreas,2016,North Dakota ,71
Pancreas,2016,Ohio ,1 449
Pancreas,2016,Oklahoma ,420
Pancreas,2016,Oregon ,500
Pancreas,2016,Pennsylvania ,1 858
Pancreas,2016,Rhode Island ,159
Pancreas,2016,South Carolina ,612
Pancreas,2016,South Dakota ,107
Pancreas,2016,Tennessee ,743
Pancreas,2016,Texas ,2 302
Pancreas,2016,Utah ,201
Pancreas,2016,Vermont ,79
Pancreas,2016,Virginia ,891
Pancreas,2016,Washington ,755
Pancreas,2016,West Virginia ,220
Pancreas,2016,Wisconsin ,751
Pancreas,2016,Wyoming ,65
Pancreas,2017,Alabama  ,573
Pancreas,2017,Alaska  ,50
Pancreas,2017,Arizona  ,800
Pancreas,2017,Arkansas  ,355
Pancreas,2017,California  ,3 926
Pancreas,2017,Colorado  ,473
Pancreas,2017,Connecticut  ,465
Pancreas,2017,Delaware  ,143
Pancreas,2017,District of Columbia  ,60
Pancreas,2017,Florida  ,2 872
Pancreas,2017,Georgia ,940
Pancreas,2017,Hawaii ,194
Pancreas,2017,Idaho ,217
Pancreas,2017,Illinois ,1 500
Pancreas,2017,Indiana ,771
Pancreas,2017,Iowa ,398
Pancreas,2017,Kansas ,330
Pancreas,2017,Kentucky ,468
Pancreas,2017,Louisiana ,549
Pancreas,2017,Maine ,197
Pancreas,2017,Maryland ,659
Pancreas,2017,Massachusetts ,872
Pancreas,2017,Michigan ,1 394
Pancreas,2017,Minnesota ,648
Pancreas,2017,Mississippi ,404
Pancreas,2017,Missouri ,753
Pancreas,2017,Montana ,133
Pancreas,2017,Nebraska ,233
Pancreas,2017,Nevada ,324
Pancreas,2017,New Hampshire ,168
Pancreas,2017,New Jersey ,1 150
Pancreas,2017,New Mexico ,232
Pancreas,2017,New York ,2 391
Pancreas,2017,North Carolina ,1 141
Pancreas,2017,North Dakota ,97
Pancreas,2017,Ohio ,1 592
Pancreas,2017,Oklahoma ,435
Pancreas,2017,Oregon ,550
Pancreas,2017,Pennsylvania ,1 891
Pancreas,2017,Rhode Island ,133
Pancreas,2017,South Carolina ,638
Pancreas,2017,South Dakota ,110
Pancreas,2017,Tennessee ,788
Pancreas,2017,Texas ,2 350
Pancreas,2017,Utah ,204
Pancreas,2017,Vermont ,94
Pancreas,2017,Virginia ,965
Pancreas,2017,Washington ,830
Pancreas,2017,West Virginia ,228
Pancreas,2017,Wisconsin ,734
Pancreas,2017,Wyoming ,60
Pancreas,2018,Alabama  ,667
Pancreas,2018,Alaska  ,54
Pancreas,2018,Arizona  ,832
Pancreas,2018,Arkansas  ,358
Pancreas,2018,California  ,3 971
Pancreas,2018,Colorado  ,543
Pancreas,2018,Connecticut  ,516
Pancreas,2018,Delaware  ,135
Pancreas,2018,District of Columbia  ,95
Pancreas,2018,Florida  ,2 961
Pancreas,2018,Georgia ,1 089
Pancreas,2018,Hawaii ,165
Pancreas,2018,Idaho ,186
Pancreas,2018,Illinois ,1 594
Pancreas,2018,Indiana ,822
Pancreas,2018,Iowa ,390
Pancreas,2018,Kansas ,340
Pancreas,2018,Kentucky ,636
Pancreas,2018,Louisiana ,544
Pancreas,2018,Maine ,199
Pancreas,2018,Maryland ,722
Pancreas,2018,Massachusetts ,876
Pancreas,2018,Michigan ,1 369
Pancreas,2018,Minnesota ,607
Pancreas,2018,Mississippi ,385
Pancreas,2018,Missouri ,777
Pancreas,2018,Montana ,122
Pancreas,2018,Nebraska ,232
Pancreas,2018,Nevada ,321
Pancreas,2018,New Hampshire ,172
Pancreas,2018,New Jersey ,1 113
Pancreas,2018,New Mexico ,220
Pancreas,2018,New York ,2 398
Pancreas,2018,North Carolina ,1 190
Pancreas,2018,North Dakota ,97
Pancreas,2018,Ohio ,1 626
Pancreas,2018,Oklahoma ,447
Pancreas,2018,Oregon ,532
Pancreas,2018,Pennsylvania ,1 863
Pancreas,2018,Rhode Island ,144
Pancreas,2018,South Carolina ,640
Pancreas,2018,South Dakota ,102
Pancreas,2018,Tennessee ,815
Pancreas,2018,Texas ,2 416
Pancreas,2018,Utah ,227
Pancreas,2018,Vermont ,97
Pancreas,2018,Virginia ,973
Pancreas,2018,Washington ,842
Pancreas,2018,West Virginia ,249
Pancreas,2018,Wisconsin ,743
Pancreas,2018,Wyoming ,71
Pancreas,2019,Alabama  ,643
Pancreas,2019,Alaska  ,63
Pancreas,2019,Arizona  ,889
Pancreas,2019,Arkansas  ,359
Pancreas,2019,California  ,4 093
Pancreas,2019,Colorado  ,543
Pancreas,2019,Connecticut  ,447
Pancreas,2019,Delaware  ,145
Pancreas,2019,District of Columbia  ,79
Pancreas,2019,Florida  ,3 033
Pancreas,2019,Georgia ,1 102
Pancreas,2019,Hawaii ,171
Pancreas,2019,Idaho ,202
Pancreas,2019,Illinois ,1 521
Pancreas,2019,Indiana ,846
Pancreas,2019,Iowa ,407
Pancreas,2019,Kansas ,365
Pancreas,2019,Kentucky ,541
Pancreas,2019,Louisiana ,632
Pancreas,2019,Maine ,196
Pancreas,2019,Maryland ,718
Pancreas,2019,Massachusetts ,927
Pancreas,2019,Michigan ,1 414
Pancreas,2019,Minnesota ,665
Pancreas,2019,Mississippi ,361
Pancreas,2019,Missouri ,812
Pancreas,2019,Montana ,139
Pancreas,2019,Nebraska ,223
Pancreas,2019,Nevada ,321
Pancreas,2019,New Hampshire ,218
Pancreas,2019,New Jersey ,1 146
Pancreas,2019,New Mexico ,238
Pancreas,2019,New York ,2 364
Pancreas,2019,North Carolina ,1 247
Pancreas,2019,North Dakota ,73
Pancreas,2019,Ohio ,1 720
Pancreas,2019,Oklahoma ,464
Pancreas,2019,Oregon ,541
Pancreas,2019,Pennsylvania ,1 862
Pancreas,2019,Rhode Island ,161
Pancreas,2019,South Carolina ,670
Pancreas,2019,South Dakota ,130
Pancreas,2019,Tennessee ,779
Pancreas,2019,Texas ,2 638
Pancreas,2019,Utah ,238
Pancreas,2019,Vermont ,95
Pancreas,2019,Virginia ,973
Pancreas,2019,Washington ,847
Pancreas,2019,West Virginia ,268
Pancreas,2019,Wisconsin ,776
Pancreas,2019,Wyoming ,64
Pancreas,2020,Alabama  ,656
Pancreas,2020,Alaska  ,74
Pancreas,2020,Arizona  ,893
Pancreas,2020,Arkansas  ,368
Pancreas,2020,California  ,4 072
Pancreas,2020,Colorado  ,551
Pancreas,2020,Connecticut  ,447
Pancreas,2020,Delaware  ,169
Pancreas,2020,District of Columbia  ,66
Pancreas,2020,Florida  ,3 110
Pancreas,2020,Georgia ,1 170
Pancreas,2020,Hawaii ,206
Pancreas,2020,Idaho ,224
Pancreas,2020,Illinois ,1 685
Pancreas,2020,Indiana ,886
Pancreas,2020,Iowa ,394
Pancreas,2020,Kansas ,361
Pancreas,2020,Kentucky ,546
Pancreas,2020,Louisiana ,553
Pancreas,2020,Maine ,210
Pancreas,2020,Maryland ,750
Pancreas,2020,Massachusetts ,905
Pancreas,2020,Michigan ,1 469
Pancreas,2020,Minnesota ,705
Pancreas,2020,Mississippi ,421
Pancreas,2020,Missouri ,808
Pancreas,2020,Montana ,125
Pancreas,2020,Nebraska ,249
Pancreas,2020,Nevada ,367
Pancreas,2020,New Hampshire ,210
Pancreas,2020,New Jersey ,1 195
Pancreas,2020,New Mexico ,260
Pancreas,2020,New York ,2 446
Pancreas,2020,North Carolina ,1 305
Pancreas,2020,North Dakota ,92
Pancreas,2020,Ohio ,1 611
Pancreas,2020,Oklahoma ,461
Pancreas,2020,Oregon ,559
Pancreas,2020,Pennsylvania ,1 916
Pancreas,2020,Rhode Island ,134
Pancreas,2020,South Carolina ,693
Pancreas,2020,South Dakota ,116
Pancreas,2020,Tennessee ,828
Pancreas,2020,Texas ,2 734
Pancreas,2020,Utah ,262
Pancreas,2020,Vermont ,83
Pancreas,2020,Virginia ,1 044
Pancreas,2020,Washington ,910
Pancreas,2020,West Virginia ,232
Pancreas,2020,Wisconsin ,867
Pancreas,2020,Wyoming ,71
Lung and Bronchus,1999,Alabama  ,2 294
Lung and Bronchus,1999,Alaska  ,134
Lung and Bronchus,1999,Arizona  ,2 151
Lung and Bronchus,1999,Arkansas  ,1 592
Lung and Bronchus,1999,California  ,11 504
Lung and Bronchus,1999,Colorado  ,1 167
Lung and Bronchus,1999,Connecticut  ,1 483
Lung and Bronchus,1999,Delaware  ,445
Lung and Bronchus,1999,District of Columbia  ,232
Lung and Bronchus,1999,Florida  ,9 675
Lung and Bronchus,1999,Georgia ,3 086
Lung and Bronchus,1999,Hawaii ,368
Lung and Bronchus,1999,Idaho ,427
Lung and Bronchus,1999,Illinois ,5 532
Lung and Bronchus,1999,Indiana ,3 230
Lung and Bronchus,1999,Iowa ,1 438
Lung and Bronchus,1999,Kansas ,1 223
Lung and Bronchus,1999,Kentucky ,2 377
Lung and Bronchus,1999,Louisiana ,2 163
Lung and Bronchus,1999,Maine ,675
Lung and Bronchus,1999,Maryland ,2 321
Lung and Bronchus,1999,Massachusetts ,3 039
Lung and Bronchus,1999,Michigan ,4 422
Lung and Bronchus,1999,Minnesota ,1 843
Lung and Bronchus,1999,Mississippi ,1 504
Lung and Bronchus,1999,Missouri ,2 978
Lung and Bronchus,1999,Montana ,437
Lung and Bronchus,1999,Nebraska ,773
Lung and Bronchus,1999,Nevada ,948
Lung and Bronchus,1999,New Hampshire ,539
Lung and Bronchus,1999,New Jersey ,3 802
Lung and Bronchus,1999,New Mexico ,538
Lung and Bronchus,1999,New York ,7 751
Lung and Bronchus,1999,North Carolina ,3 839
Lung and Bronchus,1999,North Dakota ,263
Lung and Bronchus,1999,Ohio ,5 904
Lung and Bronchus,1999,Oklahoma ,1 847
Lung and Bronchus,1999,Oregon ,1 620
Lung and Bronchus,1999,Pennsylvania ,6 687
Lung and Bronchus,1999,Rhode Island ,591
Lung and Bronchus,1999,South Carolina ,1 851
Lung and Bronchus,1999,South Dakota ,351
Lung and Bronchus,1999,Tennessee ,2 999
Lung and Bronchus,1999,Texas ,7 538
Lung and Bronchus,1999,Utah ,333
Lung and Bronchus,1999,Vermont ,265
Lung and Bronchus,1999,Virginia ,3 072
Lung and Bronchus,1999,Washington ,2 584
Lung and Bronchus,1999,West Virginia ,1 304
Lung and Bronchus,1999,Wisconsin ,2 209
Lung and Bronchus,1999,Wyoming ,203
Lung and Bronchus,2000,Alabama  ,2 383
Lung and Bronchus,2000,Alaska  ,155
Lung and Bronchus,2000,Arizona  ,2 170
Lung and Bronchus,2000,Arkansas  ,1 596
Lung and Bronchus,2000,California  ,11 487
Lung and Bronchus,2000,Colorado  ,1 187
Lung and Bronchus,2000,Connecticut  ,1 564
Lung and Bronchus,2000,Delaware  ,391
Lung and Bronchus,2000,District of Columbia  ,240
Lung and Bronchus,2000,Florida  ,9 898
Lung and Bronchus,2000,Georgia ,3 248
Lung and Bronchus,2000,Hawaii ,377
Lung and Bronchus,2000,Idaho ,444
Lung and Bronchus,2000,Illinois ,5 628
Lung and Bronchus,2000,Indiana ,3 198
Lung and Bronchus,2000,Iowa ,1 473
Lung and Bronchus,2000,Kansas ,1 228
Lung and Bronchus,2000,Kentucky ,2 605
Lung and Bronchus,2000,Louisiana ,2 205
Lung and Bronchus,2000,Maine ,741
Lung and Bronchus,2000,Maryland ,2 385
Lung and Bronchus,2000,Massachusetts ,3 099
Lung and Bronchus,2000,Michigan ,4 513
Lung and Bronchus,2000,Minnesota ,1 827
Lung and Bronchus,2000,Mississippi ,1 536
Lung and Bronchus,2000,Missouri ,3 097
Lung and Bronchus,2000,Montana ,421
Lung and Bronchus,2000,Nebraska ,744
Lung and Bronchus,2000,Nevada ,965
Lung and Bronchus,2000,New Hampshire ,541
Lung and Bronchus,2000,New Jersey ,3 873
Lung and Bronchus,2000,New Mexico ,568
Lung and Bronchus,2000,New York ,7 831
Lung and Bronchus,2000,North Carolina ,3 903
Lung and Bronchus,2000,North Dakota ,272
